,Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec)
lightgbm,Light Gradient Boosting Machine,107.7964,19880.6677,140.9839,0.7392,0.1706,0.163,0.472
gbr,Gradient Boosting Regressor,109.6036,20433.9117,142.9331,0.732,0.1725,0.1644,0.368
rf,Random Forest Regressor,112.0017,21321.3581,146.0054,0.7203,0.1749,0.1667,1.09
et,Extra Trees Regressor,114.0078,22072.5777,148.5609,0.7105,0.1775,0.1689,0.98
br,Bayesian Ridge,114.1462,22264.9811,149.2051,0.7079,0.1783,0.1683,0.056
ridge,Ridge Regression,114.1584,22267.5823,149.2139,0.7079,0.1783,0.1683,0.308
lasso,Lasso Regression,114.611,22420.4921,149.7261,0.7059,0.1787,0.1688,0.332
llar,Lasso Least Angle Regression,114.6111,22420.5338,149.7263,0.7059,0.1787,0.1688,0.052
en,Elastic Net,135.7912,30625.3981,174.9967,0.5983,0.2062,0.1941,0.316
ada,AdaBoost Regressor,147.2209,35221.9429,187.635,0.5379,0.2137,0.1977,0.266
omp,Orthogonal Matching Pursuit,148.0115,36094.6188,189.977,0.5265,0.2219,0.2082,0.046
knn,K Neighbors Regressor,153.1138,38401.1695,195.9526,0.4963,0.2268,0.2158,0.122
huber,Huber Regressor,148.7463,39093.4943,197.6426,0.487,0.2337,0.2123,0.122
dt,Decision Tree Regressor,159.6571,43209.2773,207.844,0.4331,0.2555,0.2177,0.066
par,Passive Aggressive Regressor,182.9941,54375.53,230.7982,0.2869,0.2669,0.2706,0.062
dummy,Dummy Regressor,228.8404,76273.1906,276.1733,-0.0005,0.3127,0.3079,0.052
lr,Linear Regression,95210704.6778,4.35805933964065e+19,4587648124.1667,-576485608161998.8,0.3725,405146.5622,0.638
lar,Least Angle Regression,2.1791102349580116e+16,1.148190045643629e+37,1.5153820971539548e+18,-1.4942055133409914e+32,1.6101,19774141161793.465,0.316
